name,price_sale,price,cpu,Loại card đồ họa,ram,rom,Kích thước màn hình,Độ phân giải màn hình,Cổng giao tiếp,Hệ điều hành,Pin,Kích thước,Công nghệ màn hình,Màn hình cảm ứng,Chất liệu tấm nền,Độ phân giải ,Wi-Fi,Bluetooth,Khe đọc thẻ nhớ,Trọng lượng,Tính năng đặc biệt,url,website
Apple Macbook Pro 13 Touch Bar i5 1.4 512GB 2020 I Chính hãng Apple Việt Nam ,32.500.000 ₫,41.990.000 ₫,"Intel Core i5 thế hệ thứ 8, tốc độ 1.4GHz tối đa 3.9Ghz, 128MB eDRAM",Intel Iris Plus Graphics 645,8GB,512GB SSD,13.3 inches,2560 x 1600 pixels (2K),"2 cổng Thunderbolt 3 (USB-C) hỗ trợ: Sạc nhanh, DisplayPort, Thunderbolt 3, USB 3.1 Gen 2",macOS Catalina,"Built‑in 58.2‑watt‑hour lithium‑polymer battery, củ sạc công suất 61W",1.56 x 30.41 x 21.24 ,Độ sáng 500nits ,Không,,Retina,802.11ac,Bluetooth 5.0,Không,1.4 kg,"Ổ cứng SSD, Bảo mật vân tay, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-pro-13-touchbar-i5-1-4ghz-512gb-2020.html,cellphones.com.vn
Apple MacBook Air 13 inch 128GB MQD32 I Chính hãng Apple Việt Nam ,17.590.000 ₫,21.000.000 ₫,"Intel Core i5 2 nhân tốc độ 1.8 GHz, Turbo Boost lên đến 2.9 GHz, 3 MB L3 cache",Intel HD Graphics 6000,8GB,128GB SSD,13.3 inches,1440 x 900 pixels,2 cổng USB 3 ,OS X Sierra,Li-Po 54 Wh,32.5 x 22.7 x 1.7 cm (12.8 x 8.94 x 0.68 in),,Không,,Retina,Wi-Fi 802.11 b/g/n/ac,4.0,Có,1.35 kg (2.96 lb),Ổ cứng SSD,https://cellphones.com.vn/apple-macbook-air-13-inch-128-gb-mqd32-chinh-hang.html,cellphones.com.vn
Apple MacBook Pro 13 Touch Bar M1 16GB 256GB 2020 I Chính hãng Apple Việt Nam ,39.000.000 ₫,42.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"8 nhân GPU, 16 nhân Neural Engine",16GB,256GB SSD,13.3 inches,,2 cổng Thunderbolt / USB 4 ports,macOS Big Sur,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",1.56 cm x 30.41 cm x 21.24 cm,"13.3-inch (diagonal) LED-backlit display with IPS technology, Retina display",Không,Tấm nền IPS,Retina,802.11ax Wi-Fi 6,Bluetooth 5.0,Không,1.4 kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-16gb.html,cellphones.com.vn
iMac 24 2021 M1 8GPU 16GB 256GB I Chính hãng Apple Việt Nam,44.990.000 ₫,45.990.000 ₫,Apple M1 8 nhân,GPU 8 nhân,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",256GB SSD,24 inches,4480 x 2520 (4.5K),"2 cổng Thunderbolt / USB 4 hỗ trợ:DisplayPort, Thunerderbolt 3, USB 4, USB 3.1 Gen 2",macOS,,54.7 x 46.1 x 1.15 cm (Dài x cao x dày),Độ sáng 500 nit,Không,Tấm nền IPS,Retina,"802.11ax Wi-Fi 6, tương thích IEEE 802.11a/b/g/n/ac",Bluetooth 5.0,Không,4.46kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/imac-2021-8gpu-16gb.html,cellphones.com.vn
Apple Mac mini M1 256GB 2020 I Chính hãng Apple Việt Nam ,18.000.000 ₫,19.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"GPU 8 nhân, 16 nhân Neural Engine",8GB,256GB SSD,,,"2 cổng Thunderbolt / USB 4 hỗ trợ: Sạc nhanh, Thunderbolt 3, USB 4, USB 3.1 Gen 2",macOS Big Sur,,3.6 cm x 19.7 cm x 19.7 cm,,,,,802.11ax Wi-Fi 6,Bluetooth 5.0,Không,1.2 kg,Ổ cứng SSD,https://cellphones.com.vn/mac-mini-2020-m1.html,cellphones.com.vn
iMac 24 2021 M1 7GPU 8GB 256GB I Chính hãng Apple Việt Nam,33.990.000 ₫,34.990.000 ₫,Apple M1 8 nhân,GPU 7 nhân,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",256GB SSD,24 inches,4480 x 2520 (4.5K),2 cổng Thunderbolt / USB 4 hỗ trợ:,macOS,,54.7 x 46.1 x 1.15 cm (Dài x cao x dày),Độ sáng 500 nit,Không,Tấm nền IPS,Retina,"802.11ax Wi-Fi 6, tương thích IEEE 802.11a/b/g/n/ac",Bluetooth 5.0,Không,4.46kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/imac-2021.html,cellphones.com.vn
Apple MacBook Air 13 512GB 2020 I I Chính hãng Apple Việt Nam ,27.000.000 ₫,36.990.000 ₫,"Intel Core i5 10th, công nghệ Turbo Boost tối đa 3.5Hz, với bộ nhớ đệm L3 cache 6MB",Intel Iris Plus Graphics,8GB,512GB SSD,13.3 inches,2560 x 1600 pixels (2K),"2 cổng Thunderbolt 3 (USB-C) hỗ trợ các tính năng: Sạc, DisplayPort, Thunderbolt, USB 3.1 Gen 2",macOS,"9.9‑watt‑hour lithium‑polymer battery, củ cáp sạc USB-C công suất 30W",0.41–1.61cm x 30.41cm x 21.24cm,True-Tone,Không,,Retina,802.11ac Wi-Fi,Bluetooth 5.0,Không,1.29kg,"Ổ cứng SSD, Bảo mật vân tay, Viền màn hình siêu mỏng",https://cellphones.com.vn/apple-macbook-air-13-2020-512-gb.html,cellphones.com.vn
iMac 24 2021 M1 8GPU 8GB 256GB I Chính hãng Apple Việt Nam,38.990.000 ₫,39.990.000 ₫,Apple M1 8 nhân,GPU 8 nhân,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",256GB SSD,24 inches,4480 x 2520 (4.5K),"2 cổng Thunderbolt / USB 4 hỗ trợ:DisplayPort, Thunerderbolt 3, USB 4, USB 3.1 Gen 2",macOS,,54.7 x 46.1 x 1.15 cm (Dài x cao x dày),Độ sáng 500 nit,Không,Tấm nền IPS,Retina,"802.11ax Wi-Fi 6, tương thích IEEE 802.11a/b/g/n/ac",Bluetooth 5.0,Không,4.46kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/imac-2021-8gpu.html,cellphones.com.vn
Apple MacBook Air 13 256GB 2020 I I Chính hãng Apple Việt Nam ,22.990.000 ₫,28.990.000 ₫,"Intel Core i3 2 nhân, công nghệ Turbo Boost tối đa 3.2GHz, với bộ nhớ đệm L3 cache 4MB",Intel Iris Plus Graphics,8GB,256GB SSD,13.3 inches,2560 x 1600 pixels (2K),"2 cổng Thunderbolt 3 (USB-C) hỗ trợ các tính năng: Sạc, DisplayPort, Thunderbolt, USB 3.1 Gen 2",macOS,"9.9‑watt‑hour lithium‑polymer battery, củ cáp sạc USB-C công suất 30W",0.41–1.61cm x 30.41cm x 21.24cm,True-Tone,Không,,Retina,802.11ac Wi-Fi,Bluetooth 5.0,Không,1.29kg,"Ổ cứng SSD, Bảo mật vân tay, Viền màn hình siêu mỏng",https://cellphones.com.vn/apple-macbook-air-13-2020-256-gb.html,cellphones.com.vn
iMac 24 2021 M1 8GPU 8GB 512GB I Chính hãng Apple Việt Nam,44.990.000 ₫,45.990.000 ₫,Apple M1 8 nhân,GPU 8 nhân,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",512GB SSD,24 inches,4480 x 2520 (4.5K),"2 cổng Thunderbolt / USB 4 hỗ trợ:DisplayPort, Thunerderbolt 3, USB 4, USB 3.1 Gen 2",macOS,,54.7 x 46.1 x 1.15 cm (Dài x cao x dày),Độ sáng 500 nit,Không,Tấm nền IPS,Retina,"802.11ax Wi-Fi 6, tương thích IEEE 802.11a/b/g/n/ac",Bluetooth 5.0,Không,4.46kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/imac-2021-8gpu-512gb.html,cellphones.com.vn
Apple MacBook Pro 13 Touch Bar M1 16GB 512GB 2020 I Chính hãng Apple Việt Nam ,43.990.000 ₫,46.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,8-core GPU,16GB,512GB SSD,13.3 inches,,2 cổng Thunderbolt / USB 4 ports,macOS Big Sur,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",1.56 cm x 30.41 cm x 21.24 cm,Độ sáng 500 nits ,Không,Tấm nền IPS,Retina,802.11ax Wi-Fi 6,Bluetooth 5.0,Không,1.4 kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-16gb-512gb.html,cellphones.com.vn
Apple MacBook Air M1 16GB 256GB 2020 I Chính hãng Apple Việt Nam ,30.500.000 ₫,32.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"GPU 7 nhân, 16 nhân Neural Engine",16GB,256GB SSD,13.3 inches,2560 x 1600 pixels (2K),2 cổng Thunderbolt / USB 4,macOS Big Sur,"49.9-watt-hour lithium-polymer, củ sạc công suất 30W",1.61 cm x 30.41 cm x 21.24 cm,Độ sáng 400 nits ,Không,Tấm nền IPS,Retina,802.11ax Wi-Fi 6 wireless networking,Bluetooth 5.0,Không,1.29 kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-air-2020-m1-16gb.html,cellphones.com.vn
Apple MacBook Pro 13 Touch Bar M1 256GB 2020 I Chính hãng Apple Việt Nam,31.500.000 ₫,35.990.000 ₫,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,"8 nhân GPU, 16 nhân Neural Engine",8GB,256GB SSD,13.3 inches,,2 cổng Thunderbolt / USB 4 ports,macOS Big Sur,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",1.56 cm x 30.41 cm x 21.24 cm,Độ sáng 500 nits ,Không,Tấm nền IPS,Retina,802.11ax Wi-Fi 6,Bluetooth 5.0,Không,1.4 kg,"Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 6, Viền màn hình siêu mỏng",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1.html,cellphones.com.vn
