bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,Xám (Space Grey),"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp52,Macbook Pro 13 Touchbar 2020,Mac OS,, ,53.989.000,,,,1TB SSD,,13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp72-i5-2.0ghz-16gb-ram-512gb-ssd-13.3-inch-ips-mac-os-bac-2020,Macbook Pro 13 Touchbar 2020,Mac OS,, ,45.989.000,,,,512GB SSD,,13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp42,Macbook Pro 13 Touchbar 2020,Mac OS,, ,45.989.000,,,,512GB SSD,,13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver) – vỏ nhôm khối,"Intel Core i9 (2.3Ghz, 16MB cache)",720p HD,Radeon Pro 560X 4GB DDR5,https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv932-i9-23ghz16gb-ram512gb-ssd-154radeon-560x-4g-mac-osbac-2019,Macbook Pro 15 Touchbar 2019,Mac OS,, ,65.999.000,,,,512GB SSD,,"15.4"" (2880x1800)",,34.93 x 24.07x 1.55 (mm),,TouchID,1.83 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",720p HD,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfj2-i5-16ghz8gb-ram256gb-ssd133mac-osxam-2019,Macbook Air 13 2019,Mac OS,, ,31.999.000,,,,256GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2
,Bạc (Silver) – vỏ nhôm khối,"Intel Core i7 (2.6Ghz, 12MB cache)",720p HD,AMD Radeon Pro 5300M 4GB DDR6,https://www.hanoicomputer.vn//apple-macbook-pro-16-touch-bar-mvvl2sa-a-i7-2-6ghz-16gb-ram-512gb-ssd-16-0-radeon-5300m-4g-16-0-mac-os-bac-2019,Macbook Pro 16 Touch Bar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,58.989.000,,,,512GB SSD,,"16.0"" (3072 x 1920)",,35.79 x 24.59 x 1.62 cm,,TouchID,2.0 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),"Intel Core i5 (1.4Ghz, 6MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk32,Macbook Pro 13 Touchbar 2020,Mac OS,, ,32.989.000,,,,256GB SSD,,13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",720p HD,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfl2-i5-16ghz8gb-ram256gb-ssd133mac-osbac-2019,Macbook Air 13 2019,Mac OS,, ,31.999.000,,,,256GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2
,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (1.4Ghz, 6MB cache)",720p HD,Intel Iris Plus 645,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhn2-i5-14ghz8gb-ram128gb-ssd133mac-osxam-2019,Macbook Pro 13 Touchbar 2019,Mac OS,, ,32.989.000,,,,128GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (2.4Ghz, 6MB cache)",720p HD,Intel Iris Plus 655,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv992-i5-24ghz8gb-ram256gb-ssd133mac-osbac-2019,Macbook Pro 13 Touchbar 2019,Mac OS,, ,40.499.000,,,,256GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),Apple M1 chip with 8-core CPU and 8-core GPU,720p HD,Apple GPU with 8 core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myd92sa-a-xam-new,Apple Macbook Pro 13 Touchbar (MYD92SA/A) (Apple M1/8GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Xám) (NEW),Mac OS,, ,37.699.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),Apple M1 chip with 8-core CPU and 8-core GPU,720p HD,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myd82sa-a-xam-new,Apple Macbook Pro 13 Touchbar (MYD82SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Xám) (NEW),Mac OS,, ,31.989.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),"Intel Core i5 (1.1Ghz, 6MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mvh22,Macbook Air 13 2020,Mac OS,, ,31.489.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),Apple M1 chip with 8-core CPU and 8-core GPU,720p HD,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myda2sa-a-bac-new,Apple Macbook Pro 13 Touchbar (MYDA2SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Bạc) (NEW),Mac OS,, ,31.989.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Vàng (Gold),"Intel Core i5 (1.1Ghz, 6MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mvh52,Macbook Air 13 2020,Mac OS,, ,31.489.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Vàng (Gold),Apple M1 (chip with 8-core CPU and 8-core GPU),720p HD,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-air-13-mgne3sa-a-vang-new,Apple Macbook Air 13 (MGNE3SA/A) (Apple M1/8GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Vàng) (NEW),Mac OS,, ,31.589.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Vàng (Gold),Apple M1 chip with 8-core CPU and 7-core GPU,720p HD,Apple GPU 7 core,https://www.hanoicomputer.vn//apple-macbook-air-13-mgnd3sa-a-vang-new,Apple Macbook Air 13 (MGND3SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Vàng) (NEW),Mac OS,, ,25.789.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),"Intel Core i5 (1.4Ghz, 6MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk62,Macbook Pro 13 Touchbar 2020,Mac OS,, ,32.989.000,,,,256GB SSD,,13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",720p HD,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11dsa-a-bac,Apple Macbook Pro 13 Touchbar (Z11D000E5) (Apple M1/16GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Bạc),Mac OS,, ,38.599.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),"Intel Core i5 (1.4Ghz, 6MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk52,Macbook Pro 13 Touchbar 2020,Mac OS,, ,37.689.000,,,,512GB SSD,,13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",720p HD,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11bsa-a-xam,Apple Macbook Pro 13 Touchbar (Z11B000CT) (Apple M1/16GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Xám) ,Mac OS,, ,38.599.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),Apple M1 chip with 8-core CPU and 7-core GPU,720p HD,Apple GPU 7 core ,https://www.hanoicomputer.vn//apple-macbook-air-13-mgn93sa-a-bac-new,Apple Macbook Air 13 (MGN93SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Bạc) (NEW),Mac OS,, ,25.789.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),"Intel Core i5 (1.4Ghz, 6MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk72,Macbook Pro 13 Touchbar 2020,Mac OS,, ,37.689.000,,,,512GB SSD,,13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),Apple M1 chip with 8-core CPU and 8-core GPU,720p HD,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-air-13-mgn73sa-a-xam-new,Apple Macbook Air 13 (MGN73SA/A) (Apple M1/8GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Xám) (NEW),Mac OS,, ,31.589.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – vỏ nhôm khối,"Intel Core i7 (2.6Ghz, 12MB cache)",720p HD,AMD Radeon Pro 5300M 4GB DDR6,https://www.hanoicomputer.vn//apple-macbook-pro-16-touch-bar-mvvj2sa-a-i7-2-6ghz-16gb-ram-512gb-ssd-16-0-radeon-5300m-4g-16-0-mac-os-xam-2019,Macbook Pro 16 Touch Bar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,58.989.000,,,,512GB SSD,,"16.0"" (3072 x 1920)",,35.79 x 24.59 x 1.62 cm,,TouchID,2.0 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",720p HD,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11fsa-a-bac,Apple Macbook Pro 13 Touchbar (Z11F) (Apple M1/16GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Bạc),Mac OS,, ,43.989.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),Apple M1 chip with 8-core CPU and 7-core GPU,720p HD,Apple GPU 7 core,https://www.hanoicomputer.vn//apple-macbook-air-13-mgn63sa-a-xam-new,Apple Macbook Air 13 (MGN63SA/A) (Apple M1/8GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Xám) (NEW),Mac OS,, ,25.789.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),"Apple M1 chip with 8-core CPU and 7-core GPU, 16-core Neural Engine",720p HD,Apple GPU with 7 core,https://www.hanoicomputer.vn//apple-macbook-air-13-z127sa-a-bac-new,Apple Macbook Air 13 (Z127000DE) (Apple M1/16GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Bạc),Mac OS,, ,31.189.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Vàng (Gold),"Apple M1 chip with 8-core CPU and 7-core GPU, 16-core Neural Engine",720p HD,Apple GPU with 7 core,https://www.hanoicomputer.vn//apple-macbook-air-13-z12asa-a-vang-new,Apple Macbook Air 13 (Z12A0004Z) (Apple M1/16GB RAM/256GB SSD/13.3 inch IPS/Mac OS/Vàng),Mac OS,, ,31.189.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",720p HD,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfh2-i5-16ghz8gb-ram128gb-ssd133mac-osxam-2019,Macbook Air 13 2019,Mac OS,, ,26.989.000,,,,128GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2
,Xám (Space Grey),"Apple M1 chip with 8-core CPU and 8-core GPU, 16-core Neural Engine",720p HD,Apple GPU with 8 core,https://www.hanoicomputer.vn//apple-macbook-air-13-z125sa-a-xam-new,Apple Macbook Air 13 (Z125) (Apple M1/16GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Xám),Mac OS,, ,36.989.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp82,Macbook Pro 13 Touchbar 2020,Mac OS,, ,53.989.000,,,,1TB SSD,,13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (2.4Ghz, 6MB cache)",720p HD,Intel Iris Plus 655,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv962-i5-24ghz8gb-ram256gb-ssd133mac-osxam-2019,Macbook Pro 13 Touchbar 2019,Mac OS,, ,40.499.000,,,,256GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0
,Vàng (Gold) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",720p HD,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfn2-i5-16ghz8gb-ram256gb-ssd133mac-osvang-2019,Macbook Air 13 2019,Mac OS,, ,31.999.000,,,,256GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2
,Bạc (Silver),"Apple M1 (chip with 8-core CPU and 8-core GPU), 16-core Neural Engine",720p HD,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-air-13-z128000br-bac,Apple Macbook Air 13 (Z128000BR) (Apple M1/16GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Bạc),Mac OS,, ,36.989.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey),"Intel Core i3 (1.1Ghz, 4MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mwtj2,Macbook Air 13 2020,Mac OS,, ,24.989.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver),"Intel Core i3 (1.1Ghz, 4MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mwtk2,Macbook Air 13 2020,Mac OS,, ,24.989.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver) – vỏ nhôm khối,"Intel Core i7 (2.6Ghz, 12MB cache)",720p HD,Radeon Pro 555X 4GB DDR5,https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv922-i7-26ghz16gb-ram256gb-ssd-154radeon-555x-4g-mac-osbac-2019,Macbook Pro 15 Touchbar 2019,Mac OS,, ,57.899.000,,,,256GB SSD,,"15.4"" (2880x1800)",,34.93 x 24.07x 1.55 (mm),,TouchID,1.83 kg,Wifi 802.11ac - Bluetooth 5.0
,Vàng (Gold),"Intel Core i3 (1.1Ghz, 4MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mwtl2,Macbook Air 13 2020,Mac OS,, ,24.989.000,,,,256GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Vàng (Gold) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",720p HD,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfm2-i5-16ghz8gb-ram128gb-ssd133mac-osvang-2019,Macbook Air 13 2019,Mac OS,, ,26.989.000,,,,128GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2
,Bạc (Silver),"Intel Core i5 (1.1Ghz, 6MB cache)",720p HD,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mvh42,Macbook Air 13 2020,Mac OS,, ,31.489.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (1.4Ghz, 6MB cache)",720p HD,Intel Iris Plus 645,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhr2-i5-14ghz8gb-ram256gb-ssd133mac-osbac-2019,Macbook Pro 13 Touchbar 2019,Mac OS,, ,37.099.000,,,,256GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0
,Vàng (Gold),"Apple M1 (chip with 8-core CPU and 8-core GPU), 16-core Neural Engine",720p HD,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-air-13-z12bsa-a-vang,Apple Macbook Air 13 (Z12B) (Apple M1/16GB RAM/512GB SSD/13.3 inch IPS/Mac OS/Vàng),Mac OS,, ,36.989.000,,,,512GB SSD,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,, ,,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0
,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (1.4Ghz, 6MB cache)",720p HD,Intel Iris Plus 645,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhp2-i5-14ghz8gb-ram256gb-ssd133mac-osxam-2019,Macbook Pro 13 Touchbar 2019,Mac OS,, ,36.989.000,,,,256GB SSD,,"Retina 13.3"" (2560x1600) IPS Led Backlit True Tone",, ,,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0
