bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,"Intel Core i5 2.0GHz quad‑core 10th‑generation, Turbo Boost up to 3.8GHz",,Intel Iris Plus Graphics,https://macone.vn/macbook-pro-2020-13-inch-mwp42-mwp72-core-i5-2-0ghz-512gb-16gb-likenew/,MacBook Pro 2020,,,Four Thunderbolt 3 ports,34.200.000 ,16GB,,,512GB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Apple M1 chip with 8-core CPU, 8-core GPU, and 16-core Neural Engine",,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-myd82-myda2-apple-m1-8gb-ram-256gb-ssd-like-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,28.200.000 ,8GB,,,256GB SSD,,13-inch Retina display with True Tone,,,,,,
,,1.1GHz quad-core 10th-generation Intel Core i5-1030G7 processor,,Intel Iris Plus Graphics,https://macone.vn/macbook-air-13-inch-2020-core-i5-512gb-8gb-ram-new/,MacBook Air 2020,,,Two Thunderbolt 3 (USB-C),28.390.000 ,8GB,,,512 GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Apple M1 chip with 8-core CPU, 8-core GPU, and 16-core Neural Engine",,8-core GPU,https://macone.vn/macbook-pro-2020-13-inch-myd92-mydc2-apple-m1-8gb-ram-512gb-ssd-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,35.790.000 ,8GB,,,512GB SSD,,13-inch Retina display with True Tone,,,,,,
,,1.1GHz quad-core 10th-generation Intel Core i5-1030G7 processor,,Intel Iris Plus Graphics,https://macone.vn/macbook-air-2020-13-inch-core-i5-512gb-8gb-ram-likenew/,MacBook Air 2020,,,Two Thunderbolt 3 (USB-C),23.900.000 ,8GB,,,512 GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 2.0GHz quad‑core 10th‑generation, Turbo Boost up to 3.8GHz",,Intel Iris Plus Graphics,https://macone.vn/macbook-pro-13-inch-2020-mwp82-mwp52-four-thunderbolt-core-i5-2-0ghz-1tb-16gb-ram-new/,MacBook Pro 2020,,,Four Thunderbolt 3 ports,44.490.000 ,16GB,,,1TB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 2.0GHz quad‑core 10th‑generation, Turbo Boost up to 3.8GHz",,Intel Iris Plus Graphics,https://macone.vn/macbook-pro-13-inch-2020-mwp42-mwp72-four-thunderbolt-core-i5-2-0ghz-512gb-16gb-ram-new/,MacBook Pro 2020,,,Four Thunderbolt 3 ports,44.490.000 ,16GB,,,512GB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Intel Core i5 2.4GHz quad-core,,Intel Iris Plus Graphics 655,https://macone.vn/macbook-pro-touchbar-13-inch-2019-mv962-mv992-core-i5-2-4ghz-256gb-8gb-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,26.800.000 ,8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz",,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-2020-13-inch-mxk32-mxk62-core-i5-1-4ghz-256gb-8gb-ram-likenew/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,26.300.000 ,8GB,,,256GB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz",,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-2020-13-inch-mxk52-mxk72-core-i5-1-4ghz-8gb-ram-512gb-ssd-likenew/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,28.300.000 ,8GB,,,512GB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz",,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-13-inch-2020-mxk32-mxk62-two-thunderbolt-core-i5-1-4ghz-256gb-8gb-ram-new/,MacBook Pro 2020,,,Two Thunderbolt 3 ports,29.690.000 ,8GB,,,256GB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Intel Core i7 2.6GHz 6-core 9th-generation,,Radeon Pro 555X with 4GB of GDDR5 memory,https://macone.vn/macbook-pro-touch-bar-15-inch-2019-mv902-mv922-core-i7-16gb-256gb-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,37.900.000 ,16GB,,,"SSD, 256 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,Core i5 1.6GHz dual-core 8th-generation  - 8210Y ,,Intel UHD Graphics 617 graphics,https://macone.vn/macbook-air-13-inch-2019-core-i5-256gb-8gb-ram-likenew/,MacBook Air 2019,,,Two Thunderbolt 3 ports,20.500.000 ,8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Core i5 1.6GHz dual-core 8th-generation  - 8210Y ,,Intel UHD Graphics 617 graphics,https://macone.vn/macbook-air-13-inch-2019-core-i5-128gb-8gb-ram-likenew/,MacBook Air 2019,,,Two Thunderbolt 3 ports,19.500.000 ,8GB,,,"SSD, 128 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Intel Core i5 2.4GHz quad-core,,Intel Iris Plus Graphics 655,https://macone.vn/macbook-pro-touchbar-13-inch-2019-mv972-mv9a2-core-i5-2-4ghz-512gb-8gb-ram-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,28.500.000 ,8GB,,,"SSD, 512 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz - 8257U",,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-touchbar-13inch-2019-muhp2-muhr2-core-i5-256gb-8gb-like-new/,MacBook Pro 2019,,,Two Thunderbolt 3 ports,25.500.000 ,8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz - 8257U",,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-touchbar-13-inch-2019-muhn2-muhq2-core-i5-1-4ghz-128gb-8gb-ram-like-new/,MacBook Pro 2019,,,Two Thunderbolt 3 ports,23.900.000 ,8GB,,,"SSD, 128 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Intel Core i5 2.3GHz dual-core,,Intel Iris Plus Graphics 640,https://macone.vn/macbook-pro-retina-13-inch-2017-mpxq2-mpxr2-core-i5-128gb-8gb-ram-like-new/,Macbook Pro Retina 13 inch 2017,,,Two Thunderbolt 3 ports,20.000.000 ,8GB,,,"SSD, 128 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Intel Core i7 2.6 GHz 6-core - 8850H,,AMD Radeon Pro 560X with 4 GB,https://macone.vn/macbook-pro-touch-bar-15-inch-2018-mr942-mr972-core-i7-16gb-512gb-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,38.500.000 ,16GB,,,"SSD, 512 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,"2.9GHz 6‑core 8th‑generation Intel Core i9 processor, Turbo Boost up to 4.8GHz",,Radeon Pro 560X with 4GB of GDDR5 memory,https://macone.vn/macbook-pro-2018-15-inch-mr942-core-i9-2-9ghz-32gb-ram-1tb-ssd-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,42.900.000 ,32GB 2400MHz DDR4 memory,,,1TB SSD storage,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,2.2GHz 6-core 8th Intel Core i7 processor Turbo Boost up to 4.1GHz,,Radeon Pro 555X with 4GB of GDDR5 memory,https://macone.vn/macbook-pro-touch-bar-15-inch-2018-mr932-mr962-core-i7-16gb-256gb-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,35.900.000 ,16GB,,,"SSD, 256 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,1.6GHz dual-core 8th-generation Intel Core i5. Turbo Boost up to 3.6GHz,,Intel UHD Graphics 617,https://macone.vn/macbook-air-13-inch-2018-core-i5-256gb-8gb-ram-like-new/,Macbook Air 2018,,,Two Thunderbolt 3 ports,19.800.000 ,8GB 2133MHz LPDDR3,,,256GB,,13.3inch Retina,,,,,,
,,Intel Core i5 2.3GHz quad‑core ,,Intel Iris Plus Graphics 655,https://macone.vn/macbook-pro-touch-bar-13-inch-2018-mr9r2-mr9v2-core-i5-512gb-8gb-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,25.900.000 ,8GB,,,"SSD, 512 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Intel Core i5 2.3GHz quad-core - 8259U,,Intel Iris Plus Graphics 655,https://macone.vn/macbook-pro-touch-bar-13-inch-2018-mr9q2-mr9u2-core-i5-256gb-8gb-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,23.900.000 ,8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,2.3GHz 8-core 9th-generation Intel Core i9 processor,,AMD Radeon Pro 5500M with 4GB of GDDR6 memory,https://macone.vn/macbook-pro-16-inch-2019-mvvk2-mvvm2-core-i9-16gb-1tb-new/,MacBook Pro 2019,,,Four Thunderbolt 3 ports,65.490.000 ,16GB,,,1TB SSD ,,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,2.6GHz 6-core 9th-generation Intel Core i7 processor,,AMD Radeon Pro 5300M with 4GB of GDDR6 memory,https://macone.vn/macbook-pro-16-inch-2019-mvvj2-mvvl2-core-i7-16gb-512gb-new/,MacBook Pro 2019,,,Four Thunderbolt 3 ports,55.990.000 ,16GB,,,"SSD, 512 GB",,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,2.3GHz 8-core 9th-generation Intel Core i9 processor,,AMD Radeon Pro 5500M with 4GB of GDDR6 memory,https://macone.vn/macbook-pro-2019-16-inch-mvvk2-mvvm2-core-i9-16gb-1tb-like-new/,MacBook Pro 2019,,,Four Thunderbolt 3 ports,49.900.000 ,16GB,,,1TB SSD ,,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,2.6GHz 6-core 9th-generation Intel Core i7 processor,,AMD Radeon Pro 5300M with 4GB of GDDR6 memory,https://macone.vn/macbook-pro-16-inch-2019-mvvj2-mvvl2-core-i7-16gb-512gb-likenew/,MacBook Pro 2019,,,Four Thunderbolt 3 ports,45.900.000 ,16GB,,,"SSD, 512 GB",,16-inch 3072x1920 Retina display with True Tone,,,,,,
,, Intel Core i9 2.3GHz 8-core 9th-generation,,Radeon Pro 560X with 4GB of GDDR5 memory,https://macone.vn/macbook-pro-touch-bar-15-inch-2019-mv912-mv932-core-i9-16gb-512gb-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,42.800.000 ,16GB,,,"SSD, 512 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,Intel Core i7 2.6GHz 6-core 9th-generation,,Radeon Pro 555X with 4GB of GDDR5 memory,https://macone.vn/macbook-pro-2019-15-inch-mv902-mv922-core-i7-2-6ghz-32gb-ram-500gb-ssd-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,40.800.000 ,32GB,,,"SSD, 500 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,Intel Core i7 2.9GHz quad-core - 7820HQ,,AMD Radeon Pro 560 with 4 GB + Intel HD Graphics 630 ,https://macone.vn/macbook-pro-touch-bar-15-inch-2017-mptt2-mptv2-core-i7-512gb-16gb-ram-like-new/,MacBook Pro Touch Bar 15 inch 2017,,,4 cổng Thunderbolt 3 ports,34.800.000 ,16GB,,,"SSD, 512 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,Intel® Core™ i5-5250U Processor  1.6GHz Turbo Boost up to 2.7GHz,,Intel HD Graphics 6000,https://macone.vn/macbook-air-13inch-2016-mmgg2-core-i5-256gb-8gb-ram-99/,Macbook Air 2016,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,15.000.000 ,8GB of 1600MHz LPDDR3 onboard memory,,,256GB PCIe-based flash storage,,13.3-inch (diagonal) LED-backlit glossy widescreen display with support for millions of colors,,,,,,
,,Intel Core i7 2.8 GHz Quad-Core - 7700HQ,,AMD Radeon Pro 555 2GB,https://macone.vn/macbook-pro-touch-bar-15-inch-2017-mptr2-mptu2-core-i7-256gb-16gb-ram-like-new/,Macbook Pro Touch Bar 15 inch 2017,,,4 cổng Thunderbolt 3 ports,32.800.000 ,16GB,,,"SSD, 256 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,Intel® Core™ i5-5250U Processor  1.6GHz,,Intel HD Graphics 6000,https://macone.vn/macbook-air-13inch-2016-mmgf2-core-i5-128gb-8gb-ram-like-new/,Macbook Air 2016,,,"2 USB, Thunderbolt 2 port , MagSafe 2 power , SDXC card slot, 3.5 mm headphone jack",13.900.000 ,8GB of 1600MHz LPDDR3 onboard memory,,,128GB PCIe-based flash storage,,13.3-inch (diagonal) LED,,,,,,
,,1.8GHz Intel Core i5 (Broadwell),,Intel HD Graphics 6000 (Tích hợp),https://macone.vn/macbook-air-13-inch-2017-mqd42-core-i5-256gb-8gb-ram-like-new/,Macbook Air 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,16.500.000 ,8GB of 1600 MHz LPDDR3,,,256GB PCIe-based flash storage,,"13.3"" 1440 x 900 LED-Backlit Glossy",,,,,,
,,1.8GHz Intel Core i5 (Broadwell),,Intel HD Graphics 6000 (Tích hợp),https://macone.vn/macbook-air-13inch-2017-mqd32-core-i5-128gb-8gb-ram-like-new/,Macbook Air 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,15.500.000 ,8GB of 1600 MHz LPDDR3,,,128GB PCIe-Based Flash SSD,,"13.3"" 1440 x 900 LED-Backlit Glossy",,,,,,
,,"Intel, Core i5 Broadwell, 1.80 GHz",,Intel HD Graphics 6000,https://macone.vn/macbook-air-13-inch-2017-mqd32-core-i5-128gb-8gb-ram-new/,Macbook Air 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,18.190.000 ,"8GB of 1,600MHz LPDDR3 RAM",,,128GB PCIe-based flash storage,,"13-inch, 1,440-x-900-pixel display",,,,,,
