bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,,,AMD Radeon Pro 5300M with 4GB of GDDR6 memory,https://macone.vn/macbook-pro-16-inch-2019-mvvj2-mvvl2-core-i7-16gb-512gb-new/,MacBook Pro 2019,,,Four Thunderbolt 3 ports,55.990.000 ,,,,,,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,,,Intel Iris Plus Graphics 640,https://macone.vn/macbook-pro-retina-13-inch-2017-mpxq2-mpxr2-core-i5-128gb-8gb-ram-like-new/,Macbook Pro Retina 13 inch 2017,,,Two Thunderbolt 3 ports,20.000.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel UHD Graphics 617,https://macone.vn/macbook-air-13-inch-2018-core-i5-128gb-8gb-ram-like-new/,Macbook Air 2018,,,2 Thunderbolt 3 (USB-C),Liên h,,,,,,13.3inch Retina,,,,,,
,,,,AMD Radeon Pro 560X with 4 GB,https://macone.vn/macbook-pro-touch-bar-15-inch-2018-mr942-mr972-core-i7-16gb-512gb-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,39.500.000 ,,,,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,,,Radeon Pro 555X with 4GB of GDDR5 memory,https://macone.vn/macbook-pro-touch-bar-15-inch-2018-mr932-mr962-core-i7-16gb-256gb-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,36.800.000 ,,,,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,,,Intel Iris Plus Graphics 655,https://macone.vn/macbook-pro-touch-bar-13-inch-2018-mr9r2-mr9v2-core-i5-512gb-8gb-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,26.800.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics 655,https://macone.vn/macbook-pro-touch-bar-13-inch-2018-mr9q2-mr9u2-core-i5-256gb-8gb-like-new/,MacBook Pro 2018,,,4 cổng Thunderbolt 3 ports,25.000.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,AMD Radeon Pro 5500M with 4GB of GDDR6 memory,https://macone.vn/macbook-pro-16-inch-2019-mvvk2-mvvm2-core-i9-16gb-1tb-new/,MacBook Pro 2019,,,Four Thunderbolt 3 ports,65.490.000 ,,,,,,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,,,AMD Radeon Pro 5500M with 4GB of GDDR6 memory,https://macone.vn/macbook-pro-2019-16-inch-mvvk2-mvvm2-core-i9-16gb-1tb-like-new/,MacBook Pro 2019,,,Four Thunderbolt 3 ports,50.800.000 ,,,,,,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,,,AMD Radeon Pro 5300M with 4GB of GDDR6 memory,https://macone.vn/macbook-pro-16-inch-2019-mvvj2-mvvl2-core-i7-16gb-512gb-likenew/,MacBook Pro 2019,,,Four Thunderbolt 3 ports,45.900.000 ,,,,,,16-inch 3072x1920 Retina display with True Tone,,,,,,
,,,,Radeon Pro 560X with 4GB of GDDR5 memory,https://macone.vn/macbook-pro-touch-bar-15-inch-2019-mv912-mv932-core-i9-16gb-512gb-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,42.800.000 ,,,,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,,,Radeon Pro 555X with 4GB of GDDR5 memory,https://macone.vn/macbook-pro-touch-bar-15-inch-2019-mv902-mv922-core-i7-16gb-256gb-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,39.800.000 ,,,,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,,,Intel Iris Plus Graphics 655,https://macone.vn/macbook-pro-touchbar-13-inch-2019-mv962-mv992-core-i5-2-4ghz-256gb-8gb-like-new/,MacBook Pro 2019,,,4 cổng Thunderbolt 3 ports,27.500.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-touchbar-13inch-2019-muhp2-muhr2-core-i5-256gb-8gb-like-new/,MacBook Pro 2019,,,Two Thunderbolt 3 ports,25.800.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel HD Graphics 6000,https://macone.vn/macbook-air-13inch-2016-mmgg2-core-i5-256gb-8gb-ram-99/,Macbook Air 2016,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,15.300.000 ,,,,,,13.3-inch (diagonal) LED-backlit glossy widescreen display with support for millions of colors,,,,,,
,,,,Intel Iris Plus Graphics 645,https://macone.vn/macbook-pro-touchbar-13-inch-2019-muhn2-muhq2-core-i5-1-4ghz-128gb-8gb-ram-like-new/,MacBook Pro 2019,,,Two Thunderbolt 3 ports,24.200.000 ,,,,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,Intel HD Graphics 6000,https://macone.vn/macbook-air-13inch-2016-mmgf2-core-i5-128gb-8gb-ram-like-new/,Macbook Air 2016,,,"2 USB, Thunderbolt 2 port , MagSafe 2 power , SDXC card slot, 3.5 mm headphone jack",14.300.000 ,,,,,,13.3-inch (diagonal) LED,,,,,,
,,,,Intel HD Graphics 6000 (Tích hợp),https://macone.vn/macbook-air-13-inch-2017-mqd42-core-i5-256gb-8gb-ram-like-new/,Macbook Air 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,16.500.000 ,,,,,,"13.3"" 1440 x 900 LED-Backlit Glossy",,,,,,
,,,,Intel HD Graphics 6000 (Tích hợp),https://macone.vn/macbook-air-13inch-2017-mqd32-core-i5-128gb-8gb-ram-like-new/,Macbook Air 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,15.500.000 ,,,,,,"13.3"" 1440 x 900 LED-Backlit Glossy",,,,,,
,,,,Intel HD Graphics 6000,https://macone.vn/macbook-air-13-inch-2017-mqd32-core-i5-128gb-8gb-ram-new/,Macbook Air 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,17.890.000 ,,,,,,"13-inch, 1,440-x-900-pixel display",,,,,,
,,,,AMD Radeon Pro 560 with 4 GB + Intel HD Graphics 630 ,https://macone.vn/macbook-pro-touch-bar-15-inch-2017-mptt2-mptv2-core-i7-512gb-16gb-ram-like-new/,MacBook Pro Touch Bar 15 inch 2017,,,4 cổng Thunderbolt 3 ports,34.800.000 ,,,,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,,,AMD Radeon Pro 555 2GB,https://macone.vn/macbook-pro-touch-bar-15-inch-2017-mptr2-mptu2-core-i7-256gb-16gb-ram-like-new/,Macbook Pro Touch Bar 15 inch 2017,,,4 cổng Thunderbolt 3 ports,32.800.000 ,,,,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
