bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,,,AMD Radeon Pro 555 Graphics (2GB GGDR5),https://macstores.vn/macbook-pro-2017-mptr2-grey.html,Macbook Pro 2017,,,,40.000.000 ,16GB of 2133 MHz RAM | 256GB SSD,,,,,,,,,,,
,,CPU: 2.2 GHz Quad-Core Intel Core i7 (Turbo Boost 3.4 GHz),,Graphics: Integrated Intel Iris Graphics,https://macstores.vn/macbook-pro-retina-mjlq2-option-2-2ghz.html,Macbook Pro Retina 2015,,,,23.500.000 ,RAM: 16 GB 1600MHz DDR3L,,,,,,,,,,,
,,,,AMD Radeon Pro 555 Graphics (2GB GGDR5),https://macstores.vn/macbook-pro-2017-mptu2-silver.html,Macbook Pro 2017,,,,40.000.000 ,16GB of 2133 MHz RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mnqf2-99.html,MacBook Pro MNQF2 i5/8G/512Gb – 99%,,,,26.000.000 ,8GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mlvp2-99.html,MacBook Pro MLVP2 99%,,,,24.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mlh12-99.html,MacBook Pro MLH12 – 99%,,,,24.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mluq2-16gb-ssd-256gb-99.html,Macbook Pro MLUQ2 Option i5/16G/256Gb – 99%,,,,23.000.000 ,16GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-512gb-mnyn2-2.html,Macbook 12 inch 2017,,,,28.500.000 ,8GB of 1866MHz LPDDR3 RAM | 512GB SSD,,,,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 7‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-air-mgne3-2020-13inch.html,MacBook Air 2020,,,,32.000.000 ,RAM: 8GB Unified,,,Storage: 512GB SSD Storage,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mnqg2-99.html,MacBook Pro MNQG2 Core i5/8G/512Gb – 99%,,,,26.000.000 ,8GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-256gb-mlh72.html,Macbook 12 Inch 2016,,,,,8GB of 1866 MHz LPDDR3 RAM,,,256GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-256gb-mlhe2.html,Macbook 12 Inch 2016,,,,,8GB of 1866 MHz LPDDR3 RAM,,,256GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-256gb-mmgl2.html,Macbook 12 Inch 2016,,,,,8GB of 1866 MHz LPDDR3 RAM,,,256GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-256gb-mlha2.html,Macbook 12 Inch 2016,,,,,8GB of 1866 MHz LPDDR3 RAM,,,256GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-512gb-mlh82.html,Macbook 12 Inch 2016,,,,,8GB of 1866 MHz LPDDR3 RAM,,,512GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-512gb-mlhf2.html,Macbook 12 Inch 2016,,,,,8GB of 1866 MHz LPDDR3 RAM,,,512GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-512gb-mlhc2.html,Macbook 12 Inch 2016,,,,,8GB of 1866 MHz LPDDR3 RAM,,,512GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel HD Graphics 515,https://macstores.vn/macbook-12-inch-2016-512gb-mmgm2.html,Macbook 12 Inch 2016,,,,,8GB of 1866 MHz LPDDR3 RAM,,,512GB PCIe-Based Flash Storage,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-256gb-mnyf2.html,Macbook 12 inch 2017,,,,,8GB of 1866MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-256gb-mnyk2.html,Macbook 12 inch 2017,,,,,8GB of 1866MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-256gb-mnym2.html,Macbook 12 inch 2017,,,,,8GB of 1866MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-256gb-mnyh2.html,Macbook 12 inch 2017,,,,,8GB of 1866MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-512gb-mnyg2.html,Macbook 12 inch 2017,,,,28.500.000 ,8GB of 1866MHz LPDDR3 RAM | 512GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-512gb-mnyl2.html,Macbook 12 inch 2017,,,,28.500.000 ,8GB of 1866MHz LPDDR3 RAM | 512GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 615,https://macstores.vn/macbook-12-inch-2017-512gb-mnyj2.html,Macbook 12 inch 2017,,,,28.500.000 ,8GB of 1866MHz LPDDR3 RAM | 512GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 6000,https://macstores.vn/macbook-air-mqd32.html,Macbook Air MQD32,,,,21.500.000 ,8GB of 1600 MHz LPDDR3 RAM | 128GB SSD,,,,,,,,,,,
,,,,Integrated Intel HD Graphics 6000,https://macstores.vn/macbook-air-mqd42.html,Macbook Air MQD42,,,,24.800.000 ,8GB of 1600 MHz LPDDR3 RAM | 256GB SSD,,,,,,,,,,,
,,"CPU: Intel Core i5 dual-core 1.6GHz, Turbo Boost up to 3.6GHz, 4MB Cache",,GPU: Intel UHD Graphics 617,https://macstores.vn/macbook-air-13-inch-2018-mre82.html,MacBook Air 2018,,,,21.500.000 ,RAM: 8GB of 2133MHz LPDDR3,,,,,,,,,,,
,,"CPU: Intel Core i5 dual-core 1.6GHz, Turbo Boost up to 3.6GHz, 4MB Cache",,GPU: Intel UHD Graphics 617,https://macstores.vn/macbook-air-13-inch-2018-mrea2.html,MacBook Air 2018,,,,21.500.000 ,RAM: 8GB of 2133MHz LPDDR3,,,,,,,,,,,
,,"CPU: Intel Core i5 dual-core 1.6GHz, Turbo Boost up to 3.6GHz, 4MB Cache",,GPU: Intel UHD Graphics 617,https://macstores.vn/macbook-air-13-inch-2018-mree2.html,MacBook Air 2018,,,,21.500.000 ,RAM: 8GB of 2133MHz LPDDR3,,,,,,,,,,,
,,"CPU: Intel 8th Gen Dual-Core i5 dual-core 1.6GHz, Turbo Boost up to 3.6GHz, 4MB cache",,GPU: Intel UHD Graphics 617,https://macstores.vn/macbook-air-13-inch-2018-mrec2.html,MacBook Air 2018,,,,23.500.000 ,RAM: 8GB of 2133MHz LPDDR3,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mre92-macbook-air-2018-gray-core-i5-ram-8gb-ssd-256gb-touch-id.html,MacBook Air 2018,,,,23.500.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mref2-macbook-air-2018-gold-core-i5-ram-8gb-ssd-256gb-touch-id.html,MacBook Air 2018,,,,23.500.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mvfm2-macbook-air-2019-new-gold-core-i5-ram-8gb-ssd-128gb-touch-id.html,MacBook Air 2019,,,,22.500.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mvfn2-macbook-air-2019-new-gold-core-i5-ram-8gb-ssd-256gb-touch-id.html,MacBook Air 2019,,,,26.000.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mvfk2-macbook-air-2019-new-silver-core-i5-ram-8gb-ssd-128gb-touch-id.html,MacBook Air 2019,,,,22.500.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mvfl2-macbook-air-2019-new-silver-core-i5-ram-8gb-ssd-256gb-touch-id.html,MacBook Air 2019,,,,26.000.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mvfh2-macbook-air-2019-new-gray-core-i5-ram-8gb-ssd-128gb-touch-id.html,MacBook Air 2019,,,,22.500.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mvfj2-macbook-air-2019-new-gray-core-i5-ram-8gb-ssd-256gb-touch-id.html,MacBook Air 2019,,,,26.000.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mvh62-option-macbook-air-2019-new-gray-core-i5-ram-16gb-ssd-512gb-touch-id-new.html,MacBook Air 2019,,,,30.000.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel UHD Graphics 617,https://macstores.vn/mvfj2-option-macbook-air-2019-new-gray-core-i5-ram-16gb-ssd-256gb-touch-id-new.html,MacBook Air 2019,,,,29.000.000 ,,,,,,,,,,,,
,,,,Card màn hình: Intel Iris Plus Graphics,https://macstores.vn/macbook-air-2020-core-i7-ram-16gb-256gb-ssd.html,Macbook Air 2020,,,,41.000.000 ,Bộ nhớ: 8GB 3733MHz LPDDR4X memory,,,,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics,https://macstores.vn/macbook-air-2020-core-i3-ram-8gb-256gb-ssd.html,MacBook Air 2020,,,,24.500.000 , 8GB 3733MHz LPDDR4X memory,,, 256GB SSD storage,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics,https://macstores.vn/macbook-air-2020-core-i5-ram-8gb-512gb-ssd.html,MacBook Air 2020,,,,31.000.000 , 8GB 3733MHz LPDDR4X memory,,, 512GB SSD storage,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics,https://macstores.vn/macbook-air-2020-max-option-core-i7-ram-16gb-2tb-ssd.html,Macbook Air 2020,,,,54.000.000 , 16GB 3733MHz LPDDR4X memory,,, 2TB SSD storage,,,,,,,,
,,,,Card màn hình: Intel Iris Plus Graphics,https://macstores.vn/mwtk2-macbook-air-2020-new-silver-core-i3-ram-8gb-ssd-256gb-touch-id.html,MacBook Air 2020,,,,24.500.000 ,Bộ nhớ: 8GB 3733MHz LPDDR4X memory,,,,,,,,,,,
,,,,Card màn hình: Intel Iris Plus Graphics,https://macstores.vn/mvh42-macbook-air-2020-new-silvercore-i5ram-8gbssd-512gbtouch-id.html,MacBook Air 2020,,,,31.000.000 ,Bộ nhớ: 8GB 3733MHz LPDDR4X memory,,,,,,,,,,,
,,,,Card màn hình: Intel Iris Plus Graphics,https://macstores.vn/mwtj2-macbook-air-2020-new-gray-core-i3-ram-8gb-ssd-256gb-touch-id.html,MacBook Air 2020,,,,24.500.000 ,Bộ nhớ: 8GB 3733MHz LPDDR4X memory,,,,,,,,,,,
,,,,Card màn hình: Intel Iris Plus Graphics,https://macstores.vn/mvh22-macbook-air-2020-new-graycore-i5ram-8gbssd-512gbtouch-id.html,MacBook Air 2020,,,,31.000.000 ,Bộ nhớ: 8GB 3733MHz LPDDR4X memory,,,,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 7‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-air-mgn63-2020-13inch.html,MacBook Air 2020,,,,26.000.000 ,RAM: 8GB Unified,,,Storage: 256GB SSD Storage,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 7‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-air-mgn73-2020-13inch.html,MacBook Air 2020,,,,32.000.000 ,RAM: 8GB Unified,,,Storage: 512GB SSD Storage,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 7‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-air-mgn93-2020-13inch.html,MacBook Air 2020,,,,26.000.000 ,RAM: 8GB Unified,,,Storage: 256GB SSD Storage,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 7‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-air-mgna3-2020-13inch.html,MacBook Air 2020,,,,32.000.000 ,RAM: 8GB Unified,,,Storage: 512GB SSD Storage,,,,,,,,
,,CPU: Apple M1 chip with 8‑core CPU,,GPU: 7‑core GPU & 16-core Neural Engine,https://macstores.vn/macbook-air-mgnd3-2020-13inch.html,MacBook Air 2020,,,,26.000.000 ,RAM: 8GB Unified,,,Storage: 256GB SSD Storage,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mlvp2-97.html,MacBook Pro MLVP2 98%,,,,22.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 550,https://macstores.vn/macbook-pro-mlh12-97.html,MacBook Pro MLH12 98%,,,,22.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mll42-16gb-ssd-256gb-99.html,Macbook Pro MLL42 Option i5/16G/256Gb – 98%,,,,22.000.000 ,16GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mluq2-8gb-ssd-256gb-99.html,Macbook Pro MLUQ2 – 8Gb – SSD 256Gb 99%,,,,21.000.000 ,8GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mll42-99.html,Macbook Pro MLL42 – 8Gb – SSD 256Gb 99%,,,,21.000.000 ,8GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mluq2-97.html,Macbook Pro MLUQ2 97%,,,,,8GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Graphics 540,https://macstores.vn/macbook-pro-mll42-97.html,Macbook Pro MLL42 97%,,,,,8GB of 1866 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 460 GPU (4GB GDDR5),https://macstores.vn/macbook-pro-mlw92-silver-99.html,Macbook Pro MLW92 (Silver) 99%,,,,39.500.000 ,16GB of 2133 MHz RAM | 1TB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 460 GPU (4GB GDDR5),https://macstores.vn/macbook-pro-mlh52-core-i7-2-9ghz-vga-4gb-ssd-2tb-grey.html,Macbook Pro MLH52 Core i7 – 2.9Ghz – VGA 4Gb – SSD 2Tb (grey),,,,39.000.000 ,16GB of 2133 MHz RAM | 2TB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 460 GPU (4GB GDDR5),https://macstores.vn/macbook-pro-mlh52-2-9ghz-core-i7-16gb-vga-4gb-ssd-1tb-grey.html,Macbook Pro MLH52 Core i7 – 2.9Ghz – VGA 4Gb – SSD 1Tb (grey),,,,37.000.000 ,16GB of 2133 MHz RAM | 1TB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 455 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlh42-grey-99.html,MacBook Pro MLH42 (grey) 99%,,,,33.000.000 ,16GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 455 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlw82-silver-99.html,MacBook Pro MLW82 (silver) 99%,,,,33.000.000 ,16GB of 2133 MHz RAM | 512GB PCIe SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 450 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlh32-grey-99.html,MacBook Pro MLH32 (grey) 99%,,,,29.000.000 ,16GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,CPU: 2.6 GHz Intel Core i7 Quad-Core,,Đồ hoạ: AMD Radeon Pro 450 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlw72-silver-99.html,MacBook Pro MLW72 (silver) 99%,,,,29.000.000 ,Ram: 16GB of 2133 MHz,,,,,,,,,,,
,,,,AMD Radeon Pro 450 GPU (2GB GDDR5),https://macstores.vn/macbook-pro-mlh32-grey-97.html,MacBook Pro MLH32 (grey) 97%,,,,27.000.000 ,16GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,CPU: 2.5 GHz dual-core Intel Core i5 (Turbo Boost 3.1 GHz),,– Graphics: Intel HD Graphics 4000,https://macstores.vn/macbook-pro-retina-md212.html,Macbook Pro Retina MD212 99%,,,,,– RAM: 8 GB 1600MHz DDR3,,,,,,,,,,,
,,– CPU: 2.5 GHz dual-core Intel Core i5 (Turbo Boost 3.1 GHz),,– Graphics: Intel HD Graphics 4000,https://macstores.vn/macbook-pro-retina-md213.html,Macbook Pro Retina MD213 99%,,,,,– RAM: 8 GB 1600MHz DDR3,,,,,,,,,,,
,,– CPU: 2.3GHz quad-core Intel Core i7 processor(Turbo Boost up to 3.3GHz)with 6MB L3 cache,,– Graphic: Intel HD Graphics 4000 + NVIDIA GeForce GT 650M 1GB GDDR5,https://macstores.vn/macbook-pro-retina-mc975.html,Macbook Pro Retina MC975 99%,,,,14.000.000 ,– Ram Option: 8GB of 1600 MHz DDR3,,,,,,,,,,,
,,– CPU : 2.6GHz quad-core Intel Core i7 processor (Turbo Boost up to 3.6GHz) with 6MB L3 cache,,– Graphic: Intel HD Graphics 4000 + NVIDIA GeForce GT 650M 1GB GDDR5,https://macstores.vn/macbook-pro-retina-mc976.html,Macbook Pro Retina MC976 99%,,,,15.500.000 ,– Ram Option: 8GB of 1600 MHz DDR3,,,,,,,,,,,
,,– CPU: Intel Core i5 Dual-Core 2.5 GHz,,– Graphics: Intel HD 4000,https://macstores.vn/macbook-pro-md101.html,Macbook Pro MD101 99%,,,,10.500.000 ,– Ram: Internal 4GB DDR3,,,,,,,,,,,
,,– CPU: 2.9GHz dual-core Intel Corei7 (Turbo Boost up to 3.6GHz) với 4MB L3 cache .,,– Graphics: Intel HD Graphics 4000 tích hợp.,https://macstores.vn/macbook-pro-retina-md102.html,MacBook Pro MD102 99%,,,,,– RAM: 8GB of 1600MHz DDR3,,,,,,,,,,,
,,CPU: 2.3GHz dual-core Intel Corei7 (ép xung Turbo Boost up to 3.3GHz) với 6MB L3 cache .,,– Graphics: Intel HD Graphics 4000 tích hợp.,https://macstores.vn/macbook-pro-retina-md103.html,MacBook Pro MD103 99%,,,,13.000.000 ,"– RAM: 4GB of 1600MHz DDR3, Ổ cứng: 500GB 5400-rpm.",,,,,,,,,,,
,,– CPU: 2.6 GHz quad-core Intel Core i7 processor with 8MB L3 cache,,– Graphics: Intel HD Graphics 4000 tích hợp.,https://macstores.vn/macbook-pro-md104.html,MacBook Pro MD104 99%,,,,15.500.000 ,"– RAM: 8GB of 1600MHz DDR3, Ổ cứng: 750GB 5400-rpm.",,,,,,,,,,,
,,– CPU: 2.5 GHz dual-core Intel Core i5 (Turbo Boost 3.1 GHz),,– Graphics: Intel HD Graphics 4000,https://macstores.vn/macbook-pro-retina-md212-97.html,Macbook Pro Retina MD212 97%,,,,,– RAM: 8 GB 1600MHz DDR3,,,,,,,,,,,
,,– CPU: 2.5 GHz dual-core Intel Core i5 (Turbo Boost 3.1 GHz),,– Graphics: Intel HD Graphics 4000,https://macstores.vn/macbook-pro-retina-md213-97.html,Macbook Pro Retina MD213 97%,,,,,– RAM: 8 GB 1600MHz DDR3,,,,,,,,,,,
,,– CPU: 2.3GHz quad-core Intel Core i7 processor(Turbo Boost up to 3.3GHz)with 6MB L3 cache,,– Graphic: Intel HD Graphics 4000 + NVIDIA GeForce GT 650M 1GB GDDR5,https://macstores.vn/macbook-pro-retina-mc975-97.html,Macbook Pro Retina MC975 97%,,,,13.500.000 ,– Ram Option: 8GB of 1600 MHz DDR3,,,,,,,,,,,
,,,,AMD Radeon Pro 560 Graphics (4GB GGDR5),https://macstores.vn/macbook-pro-2017-mptt2-space-gray.html,Macbook Pro 2017,,,,42.000.000 ,16GB of 2133 MHz RAM | 512GB SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 560 Graphics (4GB GGDR5),https://macstores.vn/macbook-pro-2017-mptv2-silver.html,Macbook Pro 2017,,,,42.000.000 ,16GB of 2133 MHz RAM | 512GB SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 650,https://macstores.vn/macbook-pro-mpxv2-grey.html,Macbook Pro 2017,,,,31.000.000 ,8GB of 2133 MHz RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 650,https://macstores.vn/macbook-pro-2017-mpxx2-silver.html,Macbook Pro 2017,,,,31.000.000 ,8GB of 2133 MHz RAM | 256GB SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 650,https://macstores.vn/macbook-pro-2017-mpxy2-silver.html,Macbook Pro 2017,,,,33.000.000 ,8GB of 2133 MHz RAM | 512GB SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 640,https://macstores.vn/macbook-pro-2017-mpxr2.html,Macbook Pro 2017,,,,26.500.000 ,8GB of 2133 MHz RAM | 128GB PCIe SSD,,,,,,,,,,,
,,CPU: 2.3 GHz Intel Core i5 Dual-Core,,Đồ hoạ: Integrated Intel Iris Graphics 640,https://macstores.vn/macbook-pro-2017-mpxu2.html,Macbook Pro 2017,,,,27.500.000 ,Ram: 8GB of 2133 MHz RAM,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 650,https://macstores.vn/macbook-pro-2017-mq002-space-gray.html,Macbook Pro 2017,,,,,16GB RAM | 1TB SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 650,https://macstores.vn/macbook-pro-2017-mq012-silver.html,Macbook Pro 2017,,,,,16GB RAM | 1TB SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 560 Graphics (4GB GGDR5),https://macstores.vn/macbook-pro-2017-mptw2-silver.html,Macbook Pro 2017,,,,45.000.000 ,16GB of 2133 MHz RAM | 1TB SSD,,,,,,,,,,,
,,,,AMD Radeon Pro 560 Graphics (4GB GGDR5),https://macstores.vn/macbook-pro-2017-mptx2-space-gray.html,Macbook Pro 2017,,,,45.000.000 ,16GB of 2133 MHz RAM | 1TB SSD,,,,,,,,,,,
,,CPU: 2.3 GHz Intel Core i5 Dual-Core,,Đồ hoạ: Integrated Intel Iris Graphics 640,https://macstores.vn/macbook-pro-2017-mpxq2-gray.html,Macbook Pro 2017,,,,25.000.000 ,Ram: 8GB of 2133 MHz RAM,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 640,https://macstores.vn/macbook-pro-2017-mpxr2-silver.html,MacBook Pro 2017,,,,25.000.000 ,8GB of 2133 MHz RAM | 128GB PCIe SSD,,,,,,,,,,,
,,,,Integrated Intel Iris Plus Graphics 640,https://macstores.vn/macbook-pro-2017-mpxt2-option-i58gb512g.html,Macbook Pro 2017,,,,27.000.000 ,8GB of 2133 MHz RAM | 256GB PCIe SSD,,,,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-13-inch-2019-space-gray-256gb-mv962.html,MacBook Pro 2019,,,,32.000.000 ,8GB 2133MHz LPDDR3 memory,,,,,,,,,,,
,,CPU:,, Intel Iris Plus Graphics 655,https://macstores.vn/macbook-pro-13-inch-2019-silver-256gb-mv992.html,MacBook Pro 2019,,,,32.000.000 ,8GB 2133MHz LPDDR3 memory,,, 256GB SSD storage,,,,,,,,
