bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-512g-8g-cu.html,Macbook Pro Touch Bar 13 inch 2019,,,,"37,500,000 ",,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-128g-8g-ram-new.html,Macbook Pro Touch Bar 13 inch 2019,,,,"29,950,000 ",,,,128GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2019-core-i7-16gb-256gb-cu.html,Macbook Pro Touch Bar 15 inch 2019,,,,"41,850,000 ",16GB,,,256GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-256g-8g-new.html,Macbook Pro Touch Bar 13 inch 2019,,,,"40,950,000 ",,,,256GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-retina-2016-touch-bar-i7-512gb-chinh-hang-99.html,Macbook Pro Retina 2016,,,,Liên h,,,,,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2019-core-i9-16gb-512gb-cu.html,Macbook Pro Touch Bar 15 inch 2019,,,,"44,950,000 ",16GB,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-512g-8g-new.html,Macbook Pro Touch Bar 13 inch 2019,,,,Liên h,,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2017-core-i7-3-1ghz-512gb-16gb-cu.html,MacBook Pro Touch Bar 15 inch 2017,,,,"36,750,000 ",16GB,,,512GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2018-core-i5-512gb-8gb-cu.html,Macbook Pro Touch Bar 13 inch 2018,,,,"29,250,000 ",,,,512GB,,,,,,,,
,,3.3GHz dual-core Intel Core i7 processor,,Intel Iris Graphics 550,/macbook-pro/macbook-pro-touch-bar-13-inch-2016-i7-512gb-16gb-cu.html,MacBook Pro Touch Bar 13 inch 2016,,,4 cổng Thunderbolt 3 ports,"26,850,000 ",16GB 2133MHz memory,,,512GB PCIe-based SSD1,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2017-core-i7-3-1ghz-16gb-ram-1tb-ssd-cu.html,MacBook Pro Touch Bar 15 inch 2017,,,,"37,850,000 ",16GB,,,,,,,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2018-core-i5-256gb-8gb-cu.html,Macbook Pro Touch Bar 13 inch 2018,,,,"28,850,000 ",,,,256GB,,,,,,,,
,,"Core i5 Skylake, 6267U, 2.90 GHz",,Intel Iris Graphics 550,/macbook-pro/macbook-pro-touch-bar-13-inch-2016-core-i5-256gb-8gb-cu.html,Macbook Pro Touch Bar 13 inch 2016,,,4 cổng Thunderbolt 3 ports,Liên h,8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,2.9GHz quad-core Intel Quad Core i7 - 6920HQ -,,AMD Radeon Pro 460 4GB + Intel HD Graphics 530,/macbook-pro/macbook-pro-touch-bar-15-inch-2016-i7-2-9ghz-16gb-vga-4gb-1tb-cu.html,MacBook Pro Touch Bar 15 inch 2016,,,4 cổng Thunderbolt 3 ports,"35,000,000 ",16GB,,,"SSD, 1TB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz",,Intel Iris Plus Graphics 645,/macbook-pro/macbook-pro-2020-13-inch-core-i5-1-4ghz-256gb-8gb-new.html,MacBook Pro 2020,,,Two Thunderbolt 3 ports,"34,250,000 ",8GB,,,256GB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 2.0GHz quad‑core 10th‑generation, Turbo Boost up to 3.8GHz",,Intel Iris Plus Graphics,/macbook-pro/macbook-pro-2020-13-inch-core-i5-2-0ghz-512gb-16gb-new.html,MacBook Pro 2020,,,Four Thunderbolt 3 ports,Liên h,16GB,,,512GB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-15-inch-2017-option-1tb-ssd-cu.html,Macbook Pro Touch Bar 15 inch 2017,,,,"36,800,000 ",,,,,,,,,,,,
,,2.9GHz quad-core Intel Quad Core i7 processor Turbo Boost up to 3.8GHz,,Radeon Pro 460 4GB memory,/macbook-pro/macbook-pro-touch-bar-15-inch-2016-vga-4gb-cu.html,MacBook Pro Touch Bar 15 inch 2016,,,4 cổng Thunderbolt 3 ports,"32,850,000 ",16GB,,,"SSD, 512 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,"Intel Core i5 Broadwell, 5257U, 2.70 GHz",,Intel Iris Graphics 6100,/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-8gb-256gb-cu.html,Macbook Pro Retina 13 inch 2015,,,2 x USB 3.0,Liên h,8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Intel Core i5 2.7GHz Dual-core,,Intel Iris Graphics 6100,/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-16gb-256gb-cu.html,Macbook Pro Retina 13 inch 2015,,,"Thunderbolt 2, USB 3.0, HDMI","20,750,000 ",16GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz - 8257U",,Intel Iris Plus Graphics 645,/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-1-4ghz-128gb-8gb-cu.html,Macbook Pro Touch Bar 13 inch 2019,,,Two Thunderbolt 3 ports,"25,450,000 ",8GB,,,"SSD, 128 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,,,,/macbook-12-inch/macbook-12-inch-2017-core-i5-512gb-8gb-ram-cu.html,Macbook 12 inch 2017,,,,"20,450,000 ",8GB,,,512GB,,,,,,,,
,,2.9GHz Dual-core Intel Core i5 Broadwell (Turbo Boost up to 3.3GHz),,Intel Iris Graphics 6100,/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-512gb-16gb-cu.html,Macbook Pro Retina 13 inch 2015,,, ,"22,450,000 ",16GB 1866MHz LPDDR3 SDRAM,,,SSD 512GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz - 8257U",,Intel Iris Plus Graphics 645,/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-128gb-8gb-cu.html,Macbook Pro Retina 13 inch 2015,,,Two Thunderbolt 3 ports,"16,750,000 ",8GB,,,"SSD, 128 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,2.9GHz Dual-core Intel Core i5 Broadwell (Turbo Boost up to 3.3GHz),,Intel Iris Graphics 6100,/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-512gb-8gb-cu.html,Macbook Pro Retina 13 inch 2015,,, ,"21,450,000 ",8GB 1866MHz LPDDR3 SDRAM,,,SSD 512GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,2.2 GHz Quad-Core Intel Core i7 (Turbo Boost 3.4 GHz) Crystalwell,,Integrated Intel Iris Graphics,/macbook-pro/macbook-pro-retina-15-inch-2015-mjlq2-512gb-cu.html,Macbook Pro Retina 15 inch 2015,,, ,"26,250,000 ",16 GB 1600MHz DDR3L,,,SSD 512GB,,15.4inch RETINA,,,,,,
,,"Intel Core i5 2.0GHz quad‑core 10th‑generation, Turbo Boost up to 3.8GHz",,Intel Iris Plus Graphics,/macbook-pro/macbook-pro-2020-13-inch-core-i5-2-0ghz-1tb-16gb-new.html,MacBook Pro 2020,,,Four Thunderbolt 3 ports,Liên h,16GB,,,1TB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Intel Core i7 2.2 GHz Quad-Core (Turbo Boost 3.4 GHz) Crystalwell,,Integrated Intel Iris Graphics,/macbook-pro/macbook-pro-retina-15-inch-2015-core-i7-256gb-16gb-cu.html,Macbook Pro Retina 15 inch 2015,,,"Thunderbolt 2, USB 3.0, HDMI","25,250,000 ",16GB,,,"SSD, 256 GB",,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,,,
,,,,,/macbook-pro/macbook-pro-touch-bar-13-inch-2018-core-i7-256gb-16gb-cu.html,Macbook Pro Touch Bar 13 inch 2018,,,,Liên h,16GB,,,256GB,,,,,,,,
,,,,,/macbook-pro/macbook-pro-retina-2017-touch-bar-i7-256gb-chinh-hang-99.html,Macbook Pro Retina 2017,,,,"36,250,000 ",,,,,,,,,,,,
,,Intel Core i7 2.5 GHz Quad-Core (Turbo Boost 3.4 GHz) Crystalwell,,Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory,/macbook-pro/macbook-pro-retina-15-inch-2015-core-i7-512gb-16gb-cu.html,Macbook Pro Retina 15 inch 2015,,,"Thunderbolt 2, USB 3.0, HDMI","27,450,000 ",16 GB,,,512 GB,,"15.4 inch, Retina (2880 x 1800 pixels)",,,,,,
,,1.6GHz dual-core 8th-generation Intel Core i5. Turbo Boost up to 3.6GHz,,Intel UHD Graphics 617,/macbook-air/macbook-air-13-inch-2018-core-i5-256gb-8gb-ram-cu.html,Macbook Air 13 inch 2018,,,Two Thunderbolt 3 ports,"21,550,000 ",8GB 2133MHz LPDDR3,,,256GB,,13.3inch Retina,,,,,,
,,1.6GHz dual-core 8th-generation Intel Core i5,,Intel UHD Graphics 617,/macbook-air/macbook-air-13-inch-2018-core-i5-128gb-8gb-ram-cu.html,Macbook Air 13 inch 2018,,,2 Thunderbolt 3 (USB-C),"19,850,000 ",8GB 2133MHz LPDDR3,,,SSD: 128GB,,13.3inch Retina,,,,,,
,,Core i5 1.6GHz dual-core 8th-generation - 8210Y,,Intel UHD Graphics 617 graphics,/macbook-air/macbook-air-13-inch-2019-core-i5-128gb-8gb-ram-new.html,Macbook Air 13 inch 2019,,,Two Thunderbolt 3 ports,"23,750,000 ",8GB,,,"SSD, 128 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,Core i5 1.6GHz dual-core 8th-generation - 8210Y,,Intel UHD Graphics 617 graphics,/macbook-air/macbook-air-13-inch-2019-core-i5-256gb-8gb-ram-cpo.html,Macbook Air 13 inch 2019,,,Two Thunderbolt 3 ports,"23,750,000 ",8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,1.8GHz Intel Core i5 (Broadwell),,Intel HD Graphics 6000 (Tích hợp),/macbook-air/macbook-air-13-inch-2017-core-i5-256gb-8gb-ram-cu.html,Macbook Air 13 inch 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,"17,250,000 ",8GB of 1600 MHz LPDDR3,,,256GB PCIe-based flash storage,,"13.3"" 1440 x 900 LED-Backlit Glossy",,,,,,
,,1.6GHz dual-core 8th-generation Intel Core i5,,Intel UHD Graphics 617,/macbook-air/macbook-air-13-inch-2018-core-i5-128gb-8gb-ram-cpo.html,Macbook Air 13 inch 2018,,,2 Thunderbolt 3 (USB-C),"21,200,000 ",8GB 2133MHz LPDDR3,,,SSD: 128GB,,13.3inch Retina,,,,,,
,,Intel® Core™ i5-5250U Processor  1.6GHz,,Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2016-core-i5-128gb-8gb-ram-cu.html,Macbook Air 13 inch 2016,,,"2 USB, Thunderbolt 2 port , MagSafe 2 power , SDXC card slot, 3.5 mm headphone jack","14,750,000 ",8GB of 1600MHz LPDDR3 onboard memory,,,128GB PCIe-based flash storage,,13.3-inch (diagonal) LED,,,,,,
,,CPU 2.2 GHz Intel Core i7 (Broadwell),,VGA Integrated Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2016-core-i7-128gb-8gb-ram-cu.html,Macbook Air 13 inch 2016,,,"USB 3.0, Thunderbolt 2","15,850,000 ",Ram 8GB of 1600 MHz LPDDR3,,,SSD 128GB PCIe-Based Flash Storage,,Màn hình 13.3″ LED-Backlit Glossy Display1440 x 900 Native Resolution,,,,,,
,,1.8GHz dual-core Intel Core i5 processor with 3MB shared L3 cache (Turbo Boost up to 2.9GHz),,Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2017-core-i5-256gb-8gb-ram-new.html,Macbook Air 13 inch 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,Liên h,"8GB of 1,600MHz LPDDR3 RAM",,,256GB PCIe-based flash storage,,"13-inch, 1,440-x-900-pixel display",,,,,,
,,Intel® Core™ i5-5250U Processor  1.6GHz Turbo Boost up to 2.7GHz,,Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2016-core-i5-256gb-8gb-ram-cu.html,Macbook Air 13 inch 2016,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,"15,550,000 ",8GB of 1600MHz LPDDR3 onboard memory,,,256GB PCIe-based flash storage,,13.3-inch (diagonal) LED-backlit glossy widescreen display with support for millions of colors,,,,,,
,,2.2Ghz dual-core Intel Core i7,,Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2017-core-i7-256gb-8gb-ram-cu.html,Macbook Air 13 inch 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,Liên h,"8GB of 1,600MHz LPDDR3 RAM",,,256GB PCIe-based flash storage,,"13-inch, 1,440-x-900-pixel display",,,,,,
,,1.8GHz Intel Core i5 (Broadwell),,Intel HD Graphics 6000 (Tích hợp),/macbook-air/macbook-air-13-inch-2017-core-i5-128gb-8gb-ram-cu.html,Macbook Air 13 inch 2017,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,"15,850,000 ",8GB of 1600 MHz LPDDR3,,,128GB PCIe-Based Flash SSD,,"13.3"" 1440 x 900 LED-Backlit Glossy",,,,,,
,,CPU 2.2 GHz Intel Core i7 (Broadwell),,VGA Integrated Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2016-core-i7-256gb-8gb-ram-cu.html,Macbook Air 13 inch 2016,,,"USB 3.0, Thunderbolt 2","17,250,000 ",Ram 8GB of 1600 MHz LPDDR3,,,SSD 256GB PCIe-Based Flash Storage,,Màn hình 13.3″ LED-Backlit Glossy Display1440 x 900 Native Resolution,,,,,,
,,CPU 2.2 GHz Intel Core i7 (Broadwell),,VGA Integrated Intel HD Graphics 6000,/macbook-air/macbook-air-13-inch-2016-core-i7-512gb-8gb-ram-cu.html,Macbook Air 13 inch 2016,,,"USB 3.0, Thunderbolt 2","17,500,000 ",Ram 8GB of 1600 MHz LPDDR3,,,SSD 512GB PCIe-Based Flash Storage,,Màn hình 13.3″ LED-Backlit Glossy Display1440 x 900 Native Resolution,,,,,,
,,Core i5 1.6GHz dual-core 8th-generation - 8210Y,,Intel UHD Graphics 617 graphics,/macbook-air/macbook-air-13-inch-2019-core-i5-256gb-8gb-ram-new.html,Macbook Air 13 inch 2019,,,Two Thunderbolt 3 ports,Liên h,8GB,,,"SSD, 256 GB",,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,"Intel Core i5 1.4GHz quad‑core 8th‑generation, Turbo Boost up to 3.9GHz",,Intel Iris Plus Graphics 645,/macbook-pro/macbook-pro-2020-13-inch-core-i5-1-4ghz-512gb-8gb-new.html,MacBook Pro 2020,,,Two Thunderbolt 3 ports,"38,950,000 ",8GB,,,512GB SSD,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
,,3.1GHz Dual-core Intel Core i7 Broadwell,,Intel Iris Graphics 6100,/macbook-pro/macbook-pro-retina-13-inch-2015-core-i7-512gb-16gb-cu.html,Macbook Pro Retina 13 inch 2015,,,,"24,450,000 ",16GB 1866MHz LPDDR3 SDRAM,,,SSD 512GB,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,,,
